CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
2457025,5936.0,5698.0,1904.0,3.12,4.2,2890.0,,,2459.0,2332.0,2408.0,2285.0,2.3,5.4,5.4,1255.0,150.0,5.0,430.0,550.0,0.0,15.0,0.0,2410.0,,,,,,,,5585.0,120.0,0.0,20.0,20.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,5470.0,,,,,,,52.07,6.22,0.21,17.84,22.82,0.0,0.62,0.0,2.15,0.0,0.36,0.36,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,97.94,48.69,
2457035,18859.0,18585.0,427.8,44.08,1.5,9030.0,,,7917.0,7702.0,7766.0,7499.0,2.4,2.8,3.6,4890.0,405.0,225.0,120.0,2105.0,0.0,15.0,0.0,7765.0,,,,,,,,18310.0,695.0,25.0,115.0,175.0,25.0,45.0,115.0,140.0,0.0,10.0,0.0,0.0,17620.0,,,,,,,62.97,5.22,2.9,1.55,27.11,0.0,0.19,0.0,3.8,0.14,0.63,0.96,0.14,0.25,0.63,0.76,0.0,0.05,0.0,0.0,96.23,47.88,
2457030,8479.0,8421.0,1578.2,5.37,0.7,4170.0,,,3381.0,3301.0,3335.0,3255.0,2.5,2.4,2.5,2775.0,65.0,15.0,60.0,410.0,0.0,5.0,0.0,3335.0,,,,,,,,8480.0,285.0,10.0,45.0,145.0,0.0,10.0,35.0,15.0,0.0,0.0,0.0,20.0,8190.0,,,,,,,83.21,1.95,0.45,1.8,12.29,0.0,0.15,0.0,3.36,0.12,0.53,1.71,0.0,0.12,0.41,0.18,0.0,0.0,0.0,0.24,96.58,49.18,
2457020,17053.0,17059.0,475.8,35.84,0.0,8380.0,,,6635.0,6447.0,6561.0,6391.0,2.6,2.9,2.7,4525.0,355.0,55.0,120.0,1295.0,0.0,30.0,185.0,6560.0,,,,,,,,16900.0,970.0,35.0,100.0,235.0,0.0,190.0,300.0,40.0,0.0,0.0,0.0,25.0,15930.0,,,,,,,68.98,5.41,0.84,1.83,19.74,0.0,0.46,2.82,5.74,0.21,0.59,1.39,0.0,1.12,1.78,0.24,0.0,0.0,0.0,0.15,94.26,49.14,
2465005,438366.0,422993.0,1781.0,246.13,3.6,213670.0,,,176115.0,165686.0,169785.0,160328.0,2.5,6.3,5.9,76010.0,15265.0,4950.0,4895.0,51730.0,16575.0,310.0,55.0,169785.0,,,,,,,,429555.0,140270.0,12500.0,4510.0,38425.0,1560.0,49070.0,15015.0,8220.0,5740.0,380.0,190.0,3560.0,289280.0,,,,,,,44.77,8.99,2.92,2.88,30.47,9.76,0.18,0.03,32.65,2.91,1.05,8.95,0.36,11.42,3.5,1.91,1.34,0.09,0.04,0.83,67.34,48.74,
2456083,97873.0,95114.0,431.3,226.93,2.9,48115.0,,,44255.0,42036.0,42913.0,40843.0,2.2,5.3,5.1,21495.0,1395.0,935.0,1960.0,15780.0,160.0,475.0,710.0,42915.0,,,,,,,,95695.0,3940.0,150.0,240.0,1295.0,60.0,695.0,760.0,320.0,225.0,50.0,25.0,85.0,91760.0,,,,,,,50.09,3.25,2.18,4.57,36.77,0.37,1.11,1.65,4.12,0.16,0.25,1.35,0.06,0.73,0.79,0.33,0.24,0.05,0.03,0.09,95.89,49.16,
2441060,3840.0,3659.0,489.8,7.84,4.9,1925.0,,,1718.0,1644.0,1653.0,1599.0,2.2,4.5,3.4,965.0,30.0,0.0,300.0,340.0,0.0,20.0,0.0,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,1.82,0.0,18.18,20.61,0.0,1.21,0.0,,,,,,,,,,,,,,50.13,
2469055,2556.0,2444.0,924.2,2.77,4.6,1190.0,,,1273.0,1159.0,1202.0,1091.0,2.0,9.8,10.2,725.0,60.0,10.0,155.0,250.0,0.0,0.0,0.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.42,5.0,0.83,12.92,20.83,0.0,0.0,0.0,,,,,,,,,,,,,,46.56,
2442098,3259.0,3232.0,466.8,6.98,0.8,1630.0,,,1720.0,1679.0,1609.0,1572.0,2.0,2.4,2.4,705.0,75.0,30.0,215.0,575.0,0.0,5.0,0.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,4.66,1.86,13.35,35.71,0.0,0.31,0.0,,,,,,,,,,,,,,50.02,
2411040,3115.0,3246.0,408.1,7.63,-4.0,1475.0,,,1727.0,1770.0,1562.0,1562.0,1.9,-2.4,0.0,825.0,70.0,20.0,170.0,425.0,0.0,20.0,40.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.72,4.47,1.28,10.86,27.16,0.0,1.28,2.56,,,,,,,,,,,,,,47.35,
2468030,4020.0,3899.0,893.3,4.5,3.1,2025.0,,,1740.0,1628.0,1638.0,1607.0,2.4,6.9,1.9,1015.0,145.0,15.0,40.0,335.0,75.0,5.0,0.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.89,8.84,0.91,2.44,20.43,4.57,0.3,0.0,,,,,,,,,,,,,,50.37,
2454025,2268.0,2233.0,422.9,5.36,1.6,1175.0,,,983.0,973.0,957.0,926.0,2.4,1.0,3.3,600.0,35.0,10.0,80.0,210.0,5.0,15.0,0.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.83,3.66,1.05,8.38,21.99,0.52,1.57,0.0,,,,,,,,,,,,,,51.81,
2464015,51183.0,46692.0,478.8,106.89,9.6,25075.0,,,20290.0,18322.0,19981.0,17900.0,2.5,10.7,11.6,11785.0,1080.0,705.0,865.0,5475.0,0.0,65.0,0.0,19980.0,,,,,,,,50085.0,4870.0,95.0,100.0,2665.0,60.0,755.0,830.0,145.0,40.0,0.0,15.0,125.0,45215.0,,,,,,,58.98,5.41,3.53,4.33,27.4,0.0,0.33,0.0,9.72,0.19,0.2,5.32,0.12,1.51,1.66,0.29,0.08,0.0,0.03,0.25,90.28,48.99,
2464008,119944.0,111575.0,780.1,153.76,7.5,59250.0,,,46056.0,42622.0,45247.0,41801.0,2.6,8.1,8.2,28110.0,2835.0,860.0,2280.0,9535.0,1190.0,70.0,370.0,45250.0,,,,,,,,118045.0,20675.0,260.0,380.0,12980.0,85.0,3000.0,2550.0,685.0,305.0,65.0,30.0,285.0,97370.0,,,,,,,62.12,6.27,1.9,5.04,21.07,2.63,0.15,0.82,17.51,0.22,0.32,11.0,0.07,2.54,2.16,0.58,0.26,0.06,0.03,0.24,82.49,49.4,
2458033,41743.0,41671.0,587.8,71.02,0.2,20090.0,,,17733.0,17134.0,17291.0,16888.0,2.4,3.5,2.4,10220.0,1345.0,805.0,225.0,4395.0,285.0,15.0,0.0,17295.0,,,,,,,,40880.0,3545.0,55.0,485.0,825.0,35.0,550.0,955.0,290.0,170.0,35.0,0.0,100.0,37330.0,,,,,,,59.09,7.78,4.65,1.3,25.41,1.65,0.09,0.0,8.67,0.13,1.19,2.02,0.09,1.35,2.34,0.71,0.42,0.09,0.0,0.24,91.32,48.13,
2458007,91525.0,85721.0,2025.3,45.19,6.8,44385.0,,,37275.0,34249.0,35885.0,33257.0,2.5,8.8,7.9,13920.0,3570.0,2155.0,645.0,12325.0,3250.0,15.0,5.0,35885.0,,,,,,,,89145.0,44830.0,4435.0,14400.0,5760.0,825.0,6600.0,4615.0,2475.0,3150.0,590.0,100.0,1585.0,44315.0,,,,,,,38.79,9.95,6.01,1.8,34.35,9.06,0.04,0.01,50.29,4.98,16.15,6.46,0.93,7.4,5.18,2.78,3.53,0.66,0.11,1.78,49.71,48.49,
2458227,254483.0,239897.0,2198.2,115.77,6.1,124610.0,,,117006.0,110817.0,113086.0,105589.0,2.2,5.6,7.1,36095.0,5790.0,3485.0,6210.0,55550.0,4845.0,555.0,555.0,113085.0,,,,,,,,250425.0,63235.0,2605.0,4300.0,24905.0,815.0,11025.0,11405.0,2730.0,2860.0,425.0,145.0,1430.0,187190.0,,,,,,,31.92,5.12,3.08,5.49,49.12,4.28,0.49,0.49,25.25,1.04,1.72,9.95,0.33,4.4,4.55,1.09,1.14,0.17,0.06,0.57,74.75,48.97,
2458037,26273.0,26197.0,613.2,42.85,0.3,12920.0,,,10629.0,10362.0,10446.0,10187.0,2.5,2.6,2.5,7385.0,495.0,215.0,85.0,2095.0,150.0,20.0,5.0,10445.0,,,,,,,,25925.0,1915.0,90.0,315.0,455.0,35.0,280.0,430.0,115.0,80.0,40.0,0.0,45.0,24010.0,,,,,,,70.7,4.74,2.06,0.81,20.06,1.44,0.19,0.05,7.39,0.35,1.22,1.76,0.14,1.08,1.66,0.44,0.31,0.15,0.0,0.17,92.61,49.18,
2458012,22761.0,21861.0,3009.8,7.56,4.1,10325.0,,,11058.0,10446.0,10552.0,9814.0,2.1,5.9,7.5,3025.0,720.0,490.0,185.0,3660.0,2445.0,20.0,0.0,10555.0,,,,,,,,21795.0,2925.0,155.0,360.0,580.0,25.0,550.0,650.0,175.0,195.0,50.0,30.0,130.0,18865.0,,,,,,,28.66,6.82,4.64,1.75,34.68,23.16,0.19,0.0,13.42,0.71,1.65,2.66,0.11,2.52,2.98,0.8,0.89,0.23,0.14,0.6,86.56,45.36,
2459010,30045.0,29881.0,619.6,48.49,0.5,14670.0,,,11761.0,11196.0,11609.0,11076.0,2.5,5.0,4.8,7760.0,680.0,115.0,180.0,2835.0,0.0,35.0,5.0,11605.0,,,,,,,,29340.0,1735.0,40.0,130.0,405.0,35.0,535.0,380.0,85.0,20.0,15.0,10.0,80.0,27605.0,,,,,,,66.87,5.86,0.99,1.55,24.43,0.0,0.3,0.04,5.91,0.14,0.44,1.38,0.12,1.82,1.3,0.29,0.07,0.05,0.03,0.27,94.09,48.83,
2466112,3764.0,3823.0,623.9,6.03,-1.5,1815.0,,,1375.0,1381.0,1325.0,1334.0,2.8,-0.4,-0.7,1230.0,5.0,40.0,0.0,45.0,0.0,0.0,0.0,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83,0.38,3.02,0.0,3.4,0.0,0.0,0.0,,,,,,,,,,,,,,48.22,
2466107,19277.0,19324.0,1747.5,11.03,-0.2,9435.0,,,6915.0,6828.0,6753.0,6662.0,2.8,1.3,1.4,5795.0,90.0,520.0,5.0,345.0,5.0,0.0,0.0,6750.0,,,,,,,,19040.0,3745.0,470.0,1280.0,325.0,105.0,340.0,345.0,115.0,430.0,90.0,40.0,155.0,15295.0,,,,,,,85.85,1.33,7.7,0.07,5.11,0.07,0.0,0.0,19.67,2.47,6.72,1.71,0.55,1.79,1.81,0.6,2.26,0.47,0.21,0.81,80.33,48.94,
2466058,34504.0,32448.0,4903.7,7.04,6.3,16010.0,,,15548.0,14376.0,14603.0,13490.0,2.3,8.2,8.3,1985.0,1510.0,700.0,745.0,1475.0,8175.0,0.0,5.0,14600.0,,,,,,,,33710.0,9135.0,750.0,700.0,2020.0,1680.0,830.0,495.0,205.0,1715.0,290.0,0.0,235.0,24580.0,,,,,,,13.6,10.34,4.79,5.1,10.1,55.99,0.0,0.03,27.1,2.22,2.08,5.99,4.98,2.46,1.47,0.61,5.09,0.86,0.0,0.7,72.92,46.4,
2466142,48403.0,48899.0,3230.2,14.98,-1.0,23590.0,,,17763.0,17627.0,17383.0,17210.0,2.8,0.8,1.0,9855.0,355.0,2890.0,40.0,2805.0,1425.0,0.0,5.0,17380.0,,,,,,,,47930.0,20775.0,5825.0,1880.0,3380.0,2305.0,3770.0,805.0,530.0,975.0,165.0,30.0,735.0,27150.0,,,,,,,56.7,2.04,16.63,0.23,16.14,8.2,0.0,0.03,43.34,12.15,3.92,7.05,4.81,7.87,1.68,1.11,2.03,0.34,0.06,1.53,56.65,48.74,
2466087,19302.0,18980.0,923.0,20.91,1.7,9525.0,,,9058.0,8818.0,8716.0,8392.0,2.2,2.7,3.9,3975.0,300.0,245.0,220.0,3100.0,865.0,10.0,0.0,8715.0,,,,,,,,19015.0,5320.0,820.0,890.0,875.0,565.0,630.0,680.0,220.0,170.0,115.0,55.0,245.0,13695.0,,,,,,,45.61,3.44,2.81,2.52,35.57,9.93,0.11,0.0,27.98,4.31,4.68,4.6,2.97,3.31,3.58,1.16,0.89,0.6,0.29,1.29,72.02,49.35,
2466062,7037.0,6973.0,3922.1,1.79,0.9,3375.0,,,2622.0,2623.0,2493.0,2473.0,2.8,0.0,0.8,1240.0,210.0,0.0,360.0,430.0,250.0,0.0,0.0,2495.0,,,,,,,,7035.0,1415.0,75.0,275.0,230.0,195.0,90.0,175.0,75.0,165.0,45.0,20.0,25.0,5625.0,,,,,,,49.7,8.42,0.0,14.43,17.23,10.02,0.0,0.0,20.11,1.07,3.91,3.27,2.77,1.28,2.49,1.07,2.35,0.64,0.28,0.36,79.96,47.96,
2466102,19413.0,20151.0,2012.0,9.65,-3.7,9470.0,,,6790.0,6779.0,6666.0,6682.0,2.9,0.2,-0.2,5775.0,70.0,555.0,5.0,40.0,225.0,0.0,0.0,6665.0,,,,,,,,19240.0,6095.0,960.0,2410.0,555.0,135.0,895.0,235.0,80.0,420.0,130.0,45.0,135.0,13145.0,,,,,,,86.65,1.05,8.33,0.08,0.6,3.38,0.0,0.0,31.68,4.99,12.53,2.88,0.7,4.65,1.22,0.42,2.18,0.68,0.23,0.7,68.32,48.78,
2466072,20953.0,20276.0,2776.7,7.55,3.3,10050.0,,,8192.0,7914.0,7732.0,7373.0,2.7,3.5,4.9,2505.0,1350.0,210.0,495.0,2090.0,1070.0,5.0,5.0,7730.0,,,,,,,,20695.0,6690.0,615.0,1535.0,570.0,155.0,1775.0,355.0,820.0,445.0,115.0,40.0,215.0,13995.0,,,,,,,32.41,17.46,2.72,6.4,27.04,13.84,0.06,0.06,32.33,2.97,7.42,2.75,0.75,8.58,1.72,3.96,2.15,0.56,0.19,1.04,67.63,47.96,
2466023,1762949.0,1704694.0,4833.5,364.74,3.4,867975.0,,,878542.0,843872.0,816338.0,779802.0,2.1,4.1,4.7,58065.0,25740.0,26170.0,107570.0,464415.0,130615.0,3350.0,410.0,816335.0,,,,,,,,1723230.0,668970.0,79670.0,56940.0,198610.0,27355.0,141940.0,78155.0,37910.0,17495.0,5250.0,2645.0,17535.0,1054255.0,,,,,,,7.11,3.15,3.21,13.18,56.89,16.0,0.41,0.05,38.82,4.62,3.3,11.53,1.59,8.24,4.54,2.2,1.02,0.3,0.15,1.02,61.18,49.23,
2466047,5115.0,5050.0,3737.9,1.37,1.3,2540.0,,,2031.0,1956.0,1943.0,1850.0,2.6,3.8,5.0,800.0,370.0,35.0,220.0,455.0,60.0,5.0,0.0,1940.0,,,,,,,,5105.0,935.0,185.0,85.0,220.0,60.0,65.0,90.0,40.0,145.0,15.0,0.0,20.0,4175.0,,,,,,,41.24,19.07,1.8,11.34,23.45,3.09,0.26,0.0,18.32,3.62,1.67,4.31,1.18,1.27,1.76,0.78,2.84,0.29,0.0,0.39,81.78,49.66,
2466097,33488.0,31380.0,1770.9,18.91,6.7,15790.0,,,13823.0,12835.0,13313.0,12376.0,2.4,7.7,7.6,6640.0,910.0,1350.0,110.0,1515.0,2775.0,10.0,0.0,13315.0,,,,,,,,31560.0,8020.0,1405.0,2415.0,875.0,525.0,725.0,690.0,210.0,405.0,220.0,150.0,285.0,23540.0,,,,,,,49.87,6.83,10.14,0.83,11.38,20.84,0.08,0.0,25.41,4.45,7.65,2.77,1.66,2.3,2.19,0.67,1.28,0.7,0.48,0.9,74.59,47.15,
2466117,5027.0,4958.0,480.8,10.46,1.4,2460.0,,,2304.0,2195.0,2108.0,1960.0,2.2,5.0,7.6,900.0,225.0,145.0,95.0,630.0,70.0,40.0,0.0,2105.0,,,,,,,,4635.0,1015.0,185.0,205.0,190.0,105.0,105.0,90.0,35.0,40.0,10.0,15.0,20.0,3625.0,,,,,,,42.76,10.69,6.89,4.51,29.93,3.33,1.9,0.0,21.9,3.99,4.42,4.1,2.27,2.27,1.94,0.76,0.86,0.22,0.32,0.43,78.21,48.94,
2466032,19658.0,20312.0,4860.9,4.04,-3.2,9070.0,,,9423.0,9617.0,8591.0,8685.0,2.3,-2.0,-1.1,1080.0,1350.0,1185.0,260.0,1540.0,3160.0,20.0,0.0,8590.0,,,,,,,,19285.0,3940.0,305.0,1185.0,350.0,115.0,570.0,240.0,285.0,335.0,285.0,85.0,155.0,15350.0,,,,,,,12.57,15.72,13.8,3.03,17.93,36.79,0.23,0.0,20.43,1.58,6.14,1.81,0.6,2.96,1.24,1.48,1.74,1.48,0.44,0.8,79.6,46.14,
2480050,3084.0,2818.0,463.8,6.65,9.4,1510.0,,,1510.0,1308.0,1421.0,1228.0,2.2,15.4,15.7,740.0,180.0,10.0,145.0,340.0,0.0,10.0,0.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.11,12.68,0.7,10.21,23.94,0.0,0.7,0.0,,,,,,,,,,,,,,48.96,
2453050,1581.0,1642.0,1164.5,1.36,-3.7,805.0,,,917.0,931.0,861.0,861.0,1.8,-1.5,0.0,310.0,45.0,0.0,245.0,255.0,0.0,5.0,0.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,5.23,0.0,28.49,29.65,0.0,0.58,0.0,,,,,,,,,,,,,,50.92,
2453052,35165.0,34755.0,614.0,57.28,1.2,17320.0,,,17749.0,17368.0,17069.0,16524.0,2.0,2.2,3.3,8985.0,975.0,375.0,1425.0,5050.0,150.0,75.0,30.0,17070.0,,,,,,,,33715.0,830.0,10.0,60.0,420.0,10.0,65.0,150.0,45.0,10.0,0.0,15.0,0.0,32885.0,,,,,,,52.64,5.71,2.2,8.35,29.58,0.88,0.44,0.18,2.46,0.03,0.18,1.25,0.03,0.19,0.44,0.13,0.03,0.0,0.04,0.0,97.54,49.25,
2484060,1312.0,1433.0,443.9,2.96,-8.4,630.0,,,605.0,644.0,574.0,608.0,2.3,-6.1,-5.6,400.0,45.0,20.0,40.0,60.0,0.0,0.0,0.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,7.89,3.51,7.02,10.53,0.0,0.0,0.0,,,,,,,,,,,,,,48.02,
2423057,16970.0,16543.0,2197.0,7.72,2.6,8220.0,,,7516.0,7120.0,7314.0,6989.0,2.3,5.6,4.7,4345.0,555.0,65.0,470.0,1815.0,0.0,45.0,15.0,7315.0,,,,,,,,16445.0,805.0,20.0,90.0,255.0,0.0,165.0,200.0,45.0,0.0,0.0,0.0,10.0,15645.0,,,,,,,59.4,7.59,0.89,6.43,24.81,0.0,0.62,0.21,4.9,0.12,0.55,1.55,0.0,1.0,1.22,0.27,0.0,0.0,0.0,0.06,95.14,48.44,
2423027,549459.0,531902.0,1214.8,452.3,3.3,267585.0,,,283219.0,266409.0,265711.0,252043.0,2.0,6.3,5.4,80880.0,14015.0,6940.0,17105.0,120780.0,23525.0,1075.0,1385.0,265710.0,,,,,,,,533540.0,50375.0,1610.0,2465.0,21950.0,520.0,9655.0,8590.0,2755.0,860.0,205.0,295.0,1020.0,483170.0,,,,,,,30.44,5.27,2.61,6.44,45.46,8.85,0.4,0.52,9.44,0.3,0.46,4.11,0.1,1.81,1.61,0.52,0.16,0.04,0.06,0.19,90.56,48.7,
2467020,22997.0,21047.0,1331.3,17.27,9.3,11340.0,,,8960.0,7925.0,8731.0,7832.0,2.6,13.1,11.5,4940.0,685.0,670.0,100.0,2160.0,170.0,0.0,0.0,8730.0,,,,,,,,22535.0,4105.0,155.0,1190.0,500.0,25.0,670.0,765.0,180.0,305.0,75.0,40.0,175.0,18430.0,,,,,,,56.59,7.85,7.67,1.15,24.74,1.95,0.0,0.0,18.22,0.69,5.28,2.22,0.11,2.97,3.39,0.8,1.35,0.33,0.18,0.78,81.78,49.31,
2467050,50815.0,47906.0,1481.2,34.31,6.1,24865.0,,,20412.0,19366.0,19917.0,18798.0,2.5,5.4,6.0,12580.0,1085.0,265.0,705.0,5170.0,75.0,35.0,0.0,19915.0,,,,,,,,49995.0,11510.0,770.0,410.0,5760.0,310.0,1655.0,1555.0,235.0,205.0,35.0,15.0,370.0,38485.0,,,,,,,63.17,5.45,1.33,3.54,25.96,0.38,0.18,0.0,23.02,1.54,0.82,11.52,0.62,3.31,3.11,0.47,0.41,0.07,0.03,0.74,76.98,48.93,
2467025,8328.0,7457.0,1089.6,7.64,11.7,4135.0,,,3561.0,2950.0,3479.0,2887.0,2.4,20.7,20.5,2010.0,245.0,135.0,130.0,935.0,10.0,10.0,0.0,3475.0,,,,,,,,8320.0,935.0,0.0,95.0,275.0,25.0,105.0,235.0,40.0,100.0,15.0,0.0,15.0,7385.0,,,,,,,57.84,7.05,3.88,3.74,26.91,0.29,0.29,0.0,11.24,0.0,1.14,3.31,0.3,1.26,2.82,0.48,1.2,0.18,0.0,0.18,88.76,49.65,
2467015,26406.0,24110.0,607.4,43.47,9.5,12865.0,,,11309.0,9947.0,11049.0,9697.0,2.4,13.7,13.9,5800.0,235.0,465.0,320.0,3905.0,245.0,80.0,5.0,11050.0,,,,,,,,26195.0,4610.0,295.0,1540.0,535.0,145.0,510.0,595.0,225.0,450.0,90.0,15.0,195.0,21585.0,,,,,,,52.49,2.13,4.21,2.9,35.34,2.22,0.72,0.05,17.6,1.13,5.88,2.04,0.55,1.95,2.27,0.86,1.72,0.34,0.06,0.74,82.4,48.72,
2467035,29954.0,27359.0,524.9,57.06,9.5,14850.0,,,11502.0,10282.0,11313.0,10111.0,2.6,11.9,11.9,6995.0,880.0,325.0,235.0,2835.0,0.0,20.0,20.0,11310.0,,,,,,,,29760.0,4130.0,320.0,255.0,1465.0,55.0,725.0,985.0,85.0,85.0,15.0,0.0,135.0,25625.0,,,,,,,61.85,7.78,2.87,2.08,25.07,0.0,0.18,0.18,13.88,1.08,0.86,4.92,0.18,2.44,3.31,0.29,0.29,0.05,0.0,0.45,86.11,49.58,
2467030,17347.0,17047.0,1851.4,9.37,1.8,8370.0,,,7016.0,6845.0,6909.0,6751.0,2.4,2.5,2.3,3810.0,440.0,210.0,275.0,2020.0,140.0,5.0,0.0,6910.0,,,,,,,,16595.0,1840.0,65.0,150.0,670.0,20.0,280.0,460.0,60.0,55.0,0.0,0.0,50.0,14750.0,,,,,,,55.14,6.37,3.04,3.98,29.23,2.03,0.07,0.0,11.09,0.39,0.9,4.04,0.12,1.69,2.77,0.36,0.33,0.0,0.0,0.3,88.88,48.25,
2443027,172950.0,161323.0,489.4,353.4,7.2,84805.0,,,86019.0,80341.0,80476.0,73506.0,2.1,7.1,9.5,29730.0,4115.0,2385.0,4530.0,36655.0,2445.0,190.0,420.0,80475.0,,,,,,,,167180.0,16125.0,710.0,825.0,5215.0,200.0,2900.0,3410.0,560.0,1630.0,70.0,60.0,300.0,151055.0,,,,,,,36.94,5.11,2.96,5.63,45.55,3.04,0.24,0.52,9.65,0.42,0.49,3.12,0.12,1.73,2.04,0.33,0.97,0.04,0.04,0.18,90.35,49.03,
2473015,59819.0,56863.0,1088.2,54.97,5.2,29425.0,,,22859.0,21006.0,22424.0,20600.0,2.6,8.8,8.9,14400.0,1200.0,285.0,1470.0,4685.0,280.0,15.0,85.0,22425.0,,,,,,,,59010.0,7235.0,330.0,530.0,1965.0,90.0,2145.0,1020.0,555.0,280.0,70.0,45.0,130.0,51770.0,,,,,,,64.21,5.35,1.27,6.56,20.89,1.25,0.07,0.38,12.26,0.56,0.9,3.33,0.15,3.63,1.73,0.94,0.47,0.12,0.08,0.22,87.73,49.19,
2473030,10159.0,9636.0,2327.8,4.36,5.4,4815.0,,,4370.0,4107.0,4258.0,4019.0,2.4,6.4,5.9,2155.0,330.0,220.0,215.0,1335.0,0.0,5.0,0.0,4260.0,,,,,,,,10045.0,1575.0,0.0,15.0,900.0,25.0,310.0,230.0,15.0,15.0,0.0,0.0,35.0,8470.0,,,,,,,50.59,7.75,5.16,5.05,31.34,0.0,0.12,0.0,15.68,0.0,0.15,8.96,0.25,3.09,2.29,0.15,0.15,0.0,0.0,0.35,84.32,47.4,
2473005,28308.0,26884.0,1022.9,27.67,5.3,13975.0,,,11769.0,10537.0,11425.0,10288.0,2.5,11.7,11.1,5355.0,630.0,765.0,150.0,4445.0,75.0,10.0,0.0,11425.0,,,,,,,,28265.0,3160.0,180.0,105.0,775.0,65.0,885.0,530.0,315.0,195.0,0.0,0.0,85.0,25100.0,,,,,,,46.87,5.51,6.7,1.31,38.91,0.66,0.09,0.0,11.18,0.64,0.37,2.74,0.23,3.13,1.88,1.11,0.69,0.0,0.0,0.3,88.8,49.37,
2473025,9502.0,9352.0,1609.9,5.9,1.6,4725.0,,,3437.0,3381.0,3393.0,3326.0,2.8,1.7,2.0,2985.0,85.0,160.0,5.0,160.0,0.0,0.0,0.0,3395.0,,,,,,,,9500.0,950.0,65.0,130.0,265.0,0.0,160.0,160.0,60.0,30.0,25.0,0.0,45.0,8545.0,,,,,,,87.92,2.5,4.71,0.15,4.71,0.0,0.0,0.0,10.0,0.68,1.37,2.79,0.0,1.68,1.68,0.63,0.32,0.26,0.0,0.47,89.95,49.73,
2473020,14090.0,13958.0,1318.7,10.68,0.9,6925.0,,,5340.0,5181.0,5249.0,5096.0,2.7,3.1,3.0,4230.0,50.0,215.0,75.0,675.0,0.0,5.0,0.0,5250.0,,,,,,,,14070.0,1450.0,60.0,175.0,395.0,10.0,270.0,265.0,115.0,70.0,35.0,0.0,30.0,12620.0,,,,,,,80.57,0.95,4.1,1.43,12.86,0.0,0.1,0.0,10.31,0.43,1.24,2.81,0.07,1.92,1.88,0.82,0.5,0.25,0.0,0.21,89.69,49.15,
