CSDUID,CSDNAME,PRUID,province,area_km2,assigned_ecozone,dominant_ecozone,coverage_pct
5921018,Parksville,59,British Columbia,14.567689198852232,Pacific Maritime,Yes,100.0
5921023,Qualicum Beach,59,British Columbia,17.950599727558416,Pacific Maritime,Yes,100.0
5923008,Port Alberni,59,British Columbia,20.108477791942892,Pacific Maritime,Yes,100.0
5926005,Comox,59,British Columbia,16.785874710981727,Pacific Maritime,Yes,100.0
5926010,Courtenay,59,British Columbia,32.53202482033175,Pacific Maritime,Yes,100.0
5927008,Powell River,59,British Columbia,30.92212941285555,Pacific Maritime,Yes,100.0
5929005,Gibsons,59,British Columbia,4.299664201439036,Pacific Maritime,Yes,100.0
5933054,Chase,59,British Columbia,4.373826104927095,Montane Cordillera,Yes,100.0
5935010,Kelowna,59,British Columbia,259.6724120974077,Montane Cordillera,Yes,100.0
5937014,Vernon,59,British Columbia,115.9601896354203,Montane Cordillera,Yes,100.0
5937028,Armstrong,59,British Columbia,5.1642902547341425,Montane Cordillera,Yes,100.0
5937033,Enderby,59,British Columbia,4.213821515948111,Montane Cordillera,Yes,100.0
5955014,Dawson Creek,59,British Columbia,25.83250499905244,Boreal Plain,Yes,100.0
5955034,Fort St. John,59,British Columbia,31.63944339929468,Boreal Plain,Yes,100.0
4806011,Diamond Valley,48,Alberta,12.683211137057524,Prairie,Yes,100.0
4810039,Lloydminster,47,Saskatchewan,41.58678873302667,Prairie,Yes,100.0
